t,f,its,flag,fails
3197.351485,-2096985.45666421,24901,-1,0
97.410704,-106870941.293575,891,0,0
2838.851915,0,24901,-1,0
97.969691,-Inf,932,1,1
67.124235,0,25526,-1,0
3243.78847,-2096985.45666421,24901,-1,0
